Date,1m,3m,6m,9m,12m,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,Maturity_1m,Maturity_3m,Maturity_6m,Maturity_9m,Maturity_1yr,Maturity_2yr,Maturity_3yr,Maturity_4yr,Maturity_5yr,Maturity_6yr,Maturity_7yr,Maturity_8yr,Maturity_9yr,Maturity_10yr
2008-10-10,0.012509477440959196,0.012128593553311752,0.01210032162144415,0.012893458094088628,0.013982783635426495,0.020041756766646414,0.026506921741877822,0.03061117424855986,0.03312108905401932,0.035403511508231664,0.03731908137045673,0.03845546763526976,0.03897891074336726,0.03921832425035833,0.0394597732781709,0.03972960562454797,0.039991008704944535,0.04020322885716408,0.04032494644408345,0.040322468436979966,0.04020241199670257,0.03998778049042663,0.039695850927252134,0.03935216060542039,0.038977366179784145,0.03859729484635079,0.0382339057894506,0.03791432694416886,0.037663351965370725,0.03750838881936834,0.037476867842059884,0.03760202139388403,0.03791604805302284,0.038462322057752005,2008-11-10,2009-01-10,2009-04-10,2009-07-10,2009-10-10,2010-10-10,2011-10-10,2012-10-10,2013-10-10,2015-10-10,2015-10-10,2016-10-10,2017-10-10,2018-10-10
2008-10-13,0.012539446146138635,0.012542315721050891,0.012751264786685033,0.013438053940996906,0.014120830139568783,0.021897512278539578,0.02858088547414928,0.03316330129440349,0.03604210651720116,0.03792075028823498,0.03916490190659889,0.04002394643301375,0.04060145158090708,0.0409622339537187,0.04117120842566292,0.041260546022120814,0.04125604728664952,0.041186758364038005,0.041082279630785354,0.04096854120784906,0.040850916908351895,0.040725466443878734,0.040591169527573946,0.0404471334059464,0.04029107400342254,0.04012072837909681,0.0399369402714012,0.039735936222100025,0.03951710281554682,0.03927988390688866,0.039020461349383063,0.038741743580943844,0.038438230751512356,0.03811134616653358,2008-11-13,2009-01-13,2009-04-13,2009-07-13,2009-10-13,2010-10-13,2011-10-13,2012-10-13,2013-10-13,2015-10-13,2015-10-13,2016-10-13,2017-10-13,2018-10-13
2008-10-14,0.012609372833832306,0.012283121297229617,0.01240842800025292,0.013200439470835301,0.01464326220078456,0.021216549877692836,0.028033382644029936,0.03281265070247523,0.035817763059586116,0.03789096412728528,0.03944838186049932,0.040744334868211614,0.04179390300948646,0.042544015971133844,0.042959879634372505,0.043089665198752895,0.04300558820849927,0.04278758853511938,0.04251731987109626,0.04226514593916087,0.04204335257187148,0.04184392559993306,0.04166472187797959,0.04149936974024139,0.04134446161637641,0.04119352580481154,0.04104464165984807,0.04089108669157733,0.04072592773967409,0.04054867603462572,0.040348690755278104,0.04012539082338289,0.039869466873919984,0.039576819925554764,2008-11-14,2009-01-14,2009-04-14,2009-07-14,2009-10-14,2010-10-14,2011-10-14,2012-10-14,2013-10-14,2015-10-14,2015-10-14,2016-10-14,2017-10-14,2018-10-14
2008-10-15,0.011600391148004641,0.011355865275446781,0.01140939445743211,0.012091011698176243,0.013228121340566102,0.019353932393757038,0.02648587984370938,0.03118255043488739,0.03400634572513942,0.036306444281446575,0.038216316592175524,0.039593197609850125,0.04050615047078968,0.04108902504227772,0.04146235293348879,0.04167222070398338,0.041746517165795506,0.04171678615862341,0.04161415439005608,0.041470355962109774,0.04129252468564358,0.04108846019048472,0.04086368272510912,0.0406241640565004,0.04037628681945086,0.04012681178388424,0.03988440194801476,0.03965653767223484,0.039451049365947524,0.03927614212854668,0.039142112837972524,0.03905643846580148,0.03903238152307349,0.03907888085739782,2008-11-15,2009-01-15,2009-04-15,2009-07-15,2009-10-15,2010-10-15,2011-10-15,2012-10-15,2013-10-15,2015-10-15,2015-10-15,2016-10-15,2017-10-15,2018-10-15
2008-10-16,0.011790206062648178,0.011460566236420958,0.011638073038501921,0.01236350135411689,0.013726360986378864,0.019309318519326508,0.02654267014659749,0.031324167612473565,0.03415094423876029,0.03645640375086934,0.038392938165864816,0.039822008298534585,0.040796067211433855,0.041427617670666404,0.041820777610538123,0.04202817325334551,0.04208597255057152,0.04203976614222051,0.04193406594805291,0.04180774386958034,0.04167113126086225,0.04152541867694243,0.04137359584782676,0.04121753050941944,0.04106086457475651,0.04090600001443827,0.04075870515487729,0.040618677999591034,0.04049387852097261,0.040386008506157936,0.04030034385808229,0.04024074891531969,0.040213164323307245,0.04022396921230593,2008-11-16,2009-01-16,2009-04-16,2009-07-16,2009-10-16,2010-10-16,2011-10-16,2012-10-16,2013-10-16,2015-10-16,2015-10-16,2016-10-16,2017-10-16,2018-10-16
2008-10-17,0.011720274601310051,0.011575235573063614,0.011598304728673873,0.012497248627115848,0.01341067358925334,0.019069010004546416,0.02550007336658036,0.03030371827042238,0.03356937668718104,0.03595600542019387,0.03774475095570366,0.039103426450077125,0.04012189623736672,0.040870560249849724,0.04141926095486084,0.04180294390478182,0.042047926744143996,0.04218676752836198,0.04225042004364996,0.04226923270169169,0.04225437494391879,0.04220926822168274,0.04214219875126854,0.042059070705975046,0.041967795281711066,0.041875242508049776,0.041790346351827816,0.041720949032510835,0.04167876071003025,0.04167108549009336,0.041711103680733566,0.04180761633021789,0.0419759599232649,0.042229302184253824,2008-11-17,2009-01-17,2009-04-17,2009-07-17,2009-10-17,2010-10-17,2011-10-17,2012-10-17,2013-10-17,2015-10-17,2015-10-17,2016-10-17,2017-10-17,2018-10-17
2008-10-20,0.011840156856957539,0.011939164303605775,0.011986012022811228,0.012645840974813007,0.013834855516388186,0.018861304563768312,0.025338497513309136,0.029854136122842132,0.032626380590817794,0.03466973121403462,0.036268278474761884,0.03751283991705867,0.038460994208011946,0.039165098251255095,0.039674240541603505,0.040023837669943496,0.0402431789511316,0.040370314248277125,0.04043784924947092,0.040480457558872945,0.04050436481611364,0.04051213371918918,0.040503780401026444,0.040483944226893935,0.04045310048873528,0.040414963788588026,0.04037195277950489,0.04032830769406801,0.04028525082654037,0.04024750811709492,0.04021837808517391,0.040201388326028036,0.0402021231614799,0.04022469358132825,2008-11-20,2009-01-20,2009-04-20,2009-07-20,2009-10-20,2010-10-20,2011-10-20,2012-10-20,2013-10-20,2015-10-20,2015-10-20,2016-10-20,2017-10-20,2018-10-20
2008-10-21,0.011040919196183958,0.01091708858442127,0.011235382367459754,0.011962179018774874,0.012951762641009522,0.0178909767466133,0.024242837734630155,0.02849301576908417,0.03104377544674867,0.03309936702984029,0.03484782961526605,0.03623321723471395,0.03727845298500471,0.03802833069985857,0.038532441505689,0.03883561378282208,0.03898735670109346,0.03903921082875159,0.039047070985588586,0.03905639577212054,0.03907675438371384,0.03910311565005562,0.039133321403811684,0.03916529576674556,0.03919550627719345,0.039221873418837434,0.03923916713704396,0.039248338250340874,0.03924227431531288,0.03922189257298199,0.039179673932493414,0.03911649536466696,0.03902622253574207,0.03890433928594783,2008-11-21,2009-01-21,2009-04-21,2009-07-21,2009-10-21,2010-10-21,2011-10-21,2012-10-21,2013-10-21,2015-10-21,2015-10-21,2016-10-21,2017-10-21,2018-10-21
2008-10-23,0.010406486405381185,0.010303717772762467,0.010394939446652596,0.011159171782060703,0.01221113963461066,0.01747521896076751,0.023443935268851242,0.027725324987968165,0.030554181477744812,0.0327238026013158,0.03444790201202437,0.035784095053647796,0.03676356265935918,0.03741764174676523,0.03777947141091558,0.03790636277874982,0.037862298233387354,0.03771759159448719,0.0375445937517535,0.03740284137453008,0.03730079174355863,0.037229912913991685,0.03718447096644275,0.037157319108936486,0.037141171858614486,0.03712705081103998,0.037110172127040285,0.03708249668814436,0.03703251025888171,0.036954651164115684,0.03683992441787075,0.03667743847921461,0.03646118597099431,0.03617841874159496,2008-11-23,2009-01-23,2009-04-23,2009-07-23,2009-10-23,2010-10-23,2011-10-23,2012-10-23,2013-10-23,2015-10-23,2015-10-23,2016-10-23,2017-10-23,2018-10-23
2008-10-24,0.009811987444030246,0.009470779188623863,0.009713374357680141,0.010549157948160253,0.011929559007078124,0.01706015969226814,0.023311621845204245,0.02793778147851127,0.031005115144683078,0.033221399914177004,0.034887026316872884,0.03617213271365854,0.037131030190085706,0.03778899911991406,0.038176283627005224,0.03834212624443858,0.03834200886450437,0.03823618498738919,0.03808801992822461,0.03795045877831929,0.03783295108887052,0.037730576779829134,0.03764272270575613,0.03756611868204415,0.03749752782878054,0.037433702039804395,0.03737286095844305,0.03731321790532997,0.037249814420863066,0.037182336588020386,0.03710394145996668,0.03701587427186854,0.03691265785709076,0.03679209757085856,2008-11-24,2009-01-24,2009-04-24,2009-07-24,2009-10-24,2010-10-24,2011-10-24,2012-10-24,2013-10-24,2015-10-24,2015-10-24,2016-10-24,2017-10-24,2018-10-24
2008-10-27,0.00961214924635587,0.0092063971484973,0.009355086435553607,0.009928939126261267,0.011123899377904966,0.016952736400175313,0.02335513762759078,0.02806691139801549,0.03127083845819247,0.033679154017282324,0.03548766151896445,0.036767190770824014,0.03760062640147213,0.038085773453769414,0.038313214692919324,0.038343991737408344,0.03823193798457061,0.038036594676442784,0.03781772398569686,0.037627029548956484,0.03747150543632497,0.03734382234884791,0.037240885000288604,0.03715547271960197,0.03708313801912388,0.037019372676208334,0.03695656309224713,0.036891423408548056,0.03681588784547552,0.03672636057323981,0.03661265546474071,0.03647249559335438,0.036296890422097876,0.036078387734803645,2008-11-27,2009-01-27,2009-04-27,2009-07-27,2009-10-27,2010-10-27,2011-10-27,2012-10-27,2013-10-27,2015-10-27,2015-10-27,2016-10-27,2017-10-27,2018-10-27
2008-10-28,0.009167497316130611,0.00887714225214146,0.00906144153283806,0.0096609153317946,0.011000274518865379,0.017137803407315938,0.024271654622148017,0.0294210174842851,0.032747696266403184,0.03512669294349801,0.03690381636166843,0.038265990410108856,0.03926529141261101,0.039921136684325696,0.0402617257744656,0.04034366359404275,0.040237073335020794,0.04001389962901948,0.039751002591098074,0.039513709183601614,0.03931150771912693,0.03914085504871472,0.03899847487758199,0.03887982165255668,0.038781858718105765,0.03870158886917549,0.038636010923488645,0.03857895839838458,0.03853043002418674,0.03848395322913964,0.03843611119178702,0.038383346772026886,0.03832021624667738,0.03824458514978183,2008-11-28,2009-01-28,2009-04-28,2009-07-28,2009-10-28,2010-10-28,2011-10-28,2012-10-28,2013-10-28,2015-10-28,2015-10-28,2016-10-28,2017-10-28,2018-10-28
2008-10-29,0.008443029105760152,0.00817863304364156,0.008249961115099446,0.008906188587265985,0.010075075547472808,0.01624028924674472,0.02324870409838914,0.02836986098373408,0.03181406692119085,0.03443027742823947,0.03645358291068474,0.03795773906209541,0.03900763426778508,0.039666572948930896,0.04000369470043807,0.040089051938566954,0.03999538894433651,0.03979989357168846,0.03958220279496296,0.03941328768160629,0.039297714818216915,0.03922971121406652,0.03920089826977012,0.0391999605243286,0.03922121175448728,0.03925428091399767,0.03928990449847675,0.03931996658012349,0.039334316427420274,0.039320622455191225,0.039269365563822975,0.03916892656305421,0.03900558989899219,0.03876903987678999,2008-11-29,2009-01-29,2009-04-29,2009-07-29,2009-10-29,2010-10-29,2011-10-29,2012-10-29,2013-10-29,2015-10-29,2015-10-29,2016-10-29,2017-10-29,2018-10-29
2008-10-30,0.007213831258712974,0.006901043524785506,0.007368409949318965,0.008399487584681082,0.010050325853501458,0.017106238144218376,0.024189274154759893,0.02925044800666296,0.03267171835904337,0.03532874740790193,0.03743384886935703,0.039031505205107155,0.04017257880663904,0.04091494148706181,0.04132333996141262,0.041465953140112984,0.041415184933210614,0.04125086431337973,0.04105437400614827,0.04089726906397998,0.04078808554269925,0.040717960360189064,0.04068243781352178,0.04067276790891258,0.04068151959580191,0.04070258795673823,0.040728069066076185,0.040748073076506054,0.04075718180439738,0.04074291544648057,0.0407008517074412,0.04061752662086108,0.040482581999624456,0.040289127036431165,2008-11-30,2009-01-30,2009-04-30,2009-07-30,2009-10-30,2010-10-30,2011-10-30,2012-10-30,2013-10-30,2015-10-30,2015-10-30,2016-10-30,2017-10-30,2018-10-30
2008-10-31,0.007413709399678407,0.006786240111272175,0.007637398954550162,0.008955854793118884,0.010515517639675351,0.017430524049325005,0.024089186237054087,0.02924193755615945,0.03290332246975162,0.035434304388586066,0.037267838522823,0.038790299557423406,0.040038217253070094,0.04095611117796753,0.04150633355857435,0.04174527273810904,0.04175403621713565,0.04162339770253039,0.04144644840205303,0.04130426956052349,0.04120808113876266,0.041150310491654525,0.04112642740205854,0.04113055378550021,0.0411552521682219,0.041194427528073785,0.04124017375173908,0.04128911859810071,0.0413310379535793,0.0413585721301257,0.04136571821663478,0.04134255909944112,0.0412805422979423,0.04116890975601982,2008-11-30,2009-01-31,2009-04-30,2009-07-31,2009-10-31,2010-10-31,2011-10-31,2012-10-31,2013-10-31,2015-10-31,2015-10-31,2016-10-31,2017-10-31,2018-10-31
2008-11-03,0.006614176859407003,0.006706374923707077,0.007667284388738499,0.008747244295065572,0.010070125657681912,0.016951824973117095,0.023757378758235387,0.028997293711749354,0.03266306449031676,0.03514883348804724,0.03692203143608407,0.03840003491963004,0.03962710693158893,0.04055266829763998,0.041140466233996593,0.04143651422200107,0.041514518906366295,0.041449564931516414,0.04132521545508858,0.04121145861133485,0.04112047135051389,0.04104839273181656,0.04099302903740274,0.04095237513785741,0.04092303310016183,0.04090470870259272,0.040892458887020644,0.040886055542023424,0.040880343147725436,0.04087505187988324,0.040866453842186116,0.04085422046693505,0.040830723354663936,0.040797295377021,2008-12-03,2009-02-03,2009-05-03,2009-08-03,2009-11-03,2010-11-03,2011-11-03,2012-11-03,2013-11-03,2015-11-03,2015-11-03,2016-11-03,2017-11-03,2018-11-03
2008-11-04,0.005674658049145172,0.006187212332236251,0.007313611457071352,0.008285204865810249,0.009782990119815167,0.01567043068616649,0.02217982455024119,0.027236397456090654,0.030768204552536798,0.033216788360795974,0.03498740257846685,0.03641986231445314,0.037565232451462253,0.03840112362461153,0.03891664878071674,0.039166363983090875,0.03922456072406348,0.039167709221467846,0.03907897272009174,0.03902931674432774,0.03902616976452384,0.03906107720082386,0.039125603162349504,0.039208251307972584,0.03930308814986716,0.03939784017800405,0.039484312266599104,0.039552268943082905,0.039589274839589794,0.0395839415972713,0.03952439261442565,0.03939663070783299,0.039190000119761946,0.0388922073382347,2008-12-04,2009-02-04,2009-05-04,2009-08-04,2009-11-04,2010-11-04,2011-11-04,2012-11-04,2013-11-04,2015-11-04,2015-11-04,2016-11-04,2017-11-04,2018-11-04
2008-11-05,0.0059895049941930045,0.006212173614168334,0.007154189123811058,0.008031760412057894,0.009277827545778564,0.015146830162277719,0.02136916787117574,0.02624771039622634,0.029808894663929858,0.0324767163403098,0.03445849726994315,0.03590154449669865,0.036911149171766716,0.03759214910774071,0.03804004086158773,0.03830614937780798,0.038432870493156523,0.038464207524697626,0.0384467974730723,0.03842308565439233,0.03839956193051151,0.03837638347961228,0.03835397749684235,0.03833154476772773,0.03830988626802482,0.03828996535690556,0.038271350891244234,0.03825524850643766,0.03824138219849031,0.03823280651556103,0.03822773992431319,0.03822950411162096,0.0382381201593801,0.038253645283019874,2008-12-05,2009-02-05,2009-05-05,2009-08-05,2009-11-05,2010-11-05,2011-11-05,2012-11-05,2013-11-05,2015-11-05,2015-11-05,2016-11-05,2017-11-05,2018-11-05
2008-11-06,0.005914542185116978,0.005942583525794472,0.00701966664493013,0.007992000047770174,0.009228288064783792,0.01503770485842597,0.02158297111452849,0.02659489598777306,0.03009773175364233,0.03264915247426544,0.03453881711288401,0.03596823811057463,0.0370228310099481,0.03776581294756234,0.03825808775841602,0.0385466494293299,0.03867829725418844,0.03870047295193031,0.038666096877935555,0.03862014365362623,0.03857439108816494,0.038526151700138095,0.038479997507215626,0.03843511631684364,0.03839378669926061,0.03835852519575596,0.03833053593075538,0.03831117493890351,0.03830516147425593,0.03831423944618213,0.03834031771001342,0.038387202184635406,0.0384572301505778,0.038556583262982703,2008-12-06,2009-02-06,2009-05-06,2009-08-06,2009-11-06,2010-11-06,2011-11-06,2012-11-06,2013-11-06,2015-11-06,2015-11-06,2016-11-06,2017-11-06,2018-11-06
2008-11-07,0.005099916132103502,0.0057179112383513205,0.006715712171741854,0.007688788275782554,0.00893595516192237,0.015209185956351064,0.022016595341690846,0.027190812975643106,0.030816140554565497,0.033489483014817606,0.03547266407858012,0.03693067950197444,0.037966832586484894,0.038675618332937256,0.0391465323122078,0.03942944126433214,0.0395652769934515,0.039599234020466854,0.03957800318355047,0.0395441315789398,0.039505295936358306,0.03946284403325566,0.03941989490693598,0.039375535786083875,0.03933346770947153,0.03929312403339742,0.0392602608672973,0.03923463727221905,0.03922097005676442,0.0392192975592269,0.039236546157896075,0.03927312037425804,0.03933310250229355,0.03942091000856172,2008-12-07,2009-02-07,2009-05-07,2009-08-07,2009-11-07,2010-11-07,2011-11-07,2012-11-07,2013-11-07,2015-11-07,2015-11-07,2016-11-07,2017-11-07,2018-11-07
2008-11-10,0.004845021775185415,0.005348422702593955,0.006267170379222951,0.007231354816055111,0.008529519999091552,0.014848825340229405,0.02154048074601722,0.026789660200919378,0.030516566146779122,0.033097278473270215,0.03493538503675993,0.03638842172265728,0.037536660586588534,0.03838295514673775,0.038943319381054345,0.03925961581896591,0.03938754304928123,0.03938286105247047,0.03930867863483894,0.039217866604112944,0.03912336311277371,0.039026430685360755,0.038930114154274,0.038836368458070744,0.03874890229552312,0.038671736301603636,0.03860611165167853,0.03855973912083676,0.03853275176299011,0.038531973278737926,0.038561325898375916,0.03862680118215819,0.0387331361722582,0.03888738311254231,2008-12-10,2009-02-10,2009-05-10,2009-08-10,2009-11-10,2010-11-10,2011-11-10,2012-11-10,2013-11-10,2015-11-10,2015-11-10,2016-11-10,2017-11-10,2018-11-10
2008-11-11,0.004270240120255683,0.004978900033238535,0.006037876832389134,0.006828484536348874,0.00780049686272188,0.01389793687538191,0.02071158128335483,0.026057895308402294,0.029883520163950204,0.032654400569467106,0.03469305787014461,0.03625666903315242,0.03743666647135848,0.038283626707096986,0.038852441618595496,0.03919262166721459,0.039351331157713165,0.039385721793095685,0.03934980828613013,0.039295136328610224,0.03923185516644114,0.03916390822014544,0.03909141533150577,0.03901765808288231,0.03894475807634849,0.03887812116882955,0.03881886869793759,0.03876986667472782,0.038737444291556414,0.038723371659198036,0.03873467277494956,0.038775392008347065,0.03884815460752475,0.03896134501266837,2008-12-11,2009-02-11,2009-05-11,2009-08-11,2009-11-11,2010-11-11,2011-11-11,2012-11-11,2013-11-11,2015-11-11,2015-11-11,2016-11-11,2017-11-11,2018-11-11
